date_tag,surf.t,bot.t,Aurelia.sp,Engraulis.japonicus,Plotosus.lineatus,Sebastes.inermis,Trachurus.japonicus,Girella.punctata,Pseudolabrus.sieboldi,Halichoeres.poecilopterus,Halichoeres.tenuispinnis,Chaenogobius.gulosus,Pterogobius.zonoleucus,Tridentiger.trigonocephalus,Siganus.fuscescens,Sphyraena.pinguis,Rudarius.ercodes,Y,M,D
2013-1-early,11.4,15.1,7.533333333,0,0,10,110,20,4,1,0,1,15,70,0,0,7,2013,1,7
2013-1-late,8.1,13.1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2013,1,28
2013-2-early,11.4,12.5,11.46666667,0,0,4,0,20,0,0,0,0,0,72,0,0,0,2013,2,3
2013-2-late,7.1,11.2,0.923076923,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2013,2,25
2013-3-early,10.5,10.9,1,0,0,1,0,0,0,0,0,0,0,24,0,0,0,2013,3,5
2013-3-late,10.6,10.6,13.875,0,0,9,0,0,0,0,0,0,1,13,0,0,0,2013,3,20
2013-4-early,12.8,11.8,2.4,0,0,30,0,0,0,0,0,0,0,22,0,0,0,2013,4,4
2013-4-late,13.7,13.6,4.133333333,0,0,84,0,0,1,0,0,0,0,74,0,0,0,2013,4,21
2013-5-early,16.5,15.1,2.933333333,0,0,25,0,0,6,9,7,0,0,27,0,0,0,2013,5,8
2013-5-late,19.7,17.7,1.3125,0,0,97,100,5,10,40,57,0,4,21,0,0,5,2013,5,23
2013-6-early,21.6,20.2,15.33333333,0,0,25,2,17,15,19,29,0,2,2,0,0,5,2013,6,9
2013-6-late,26.3,20.8,13.73333333,0,0,64,108,12,25,23,30,0,1,6,0,0,3,2013,6,16
2013-7-early,29.7,23.1,4.733333333,0,0,75,129,20,21,25,73,0,33,3,0,0,1,2013,7,7
2013-7-late,29.8,26.6,7.375,0,0,282,751,23,24,38,28,0,80,18,0,0,5,2013,7,25
2013-8-early,31.5,28.8,4.4,0,450,108,800,60,19,17,20,0,0,28,0,0,40,2013,8,12
2013-8-late,31.8,29.6,20.25,0,200,203,300,22,13,22,23,0,0,8,0,12,24,2013,8,21
2013-9-early,29.9,28.2,0.733333333,0,0,5,400,46,11,26,15,0,0,0,45,0,6,2013,9,13
2013-9-late,25.5,26.5,0.133333333,0,0,6,0,25,15,19,22,0,0,2,3,0,2,2013,9,26
2013-10-early,24.5,25,3.266666667,0,0,2,240,92,9,26,2,0,0,0,0,0,5,2013,10,5
2013-10-late,21.5,24.6,0,0,0,6,400,0,8,35,1,0,0,1,0,0,0,2013,10,21
2013-11-early,20.5,22.5,0,0,0,9,400,20,5,10,0,0,0,1,0,0,1,2013,11,5
2013-11-late,14.5,19.6,0,0,0,13,0,9,10,25,1,0,0,2,0,0,3,2013,11,21
2013-12-early,15.4,17.4,0,0,0,12,0,0,6,14,0,0,0,22,0,0,0,2013,12,2
2013-12-late,10.5,15.4,0,0,0,5,0,0,1,0,0,0,0,4,0,0,0,2013,12,25
2014-1-early,9.4,14.4,0,0,0,4,0,0,5,1,0,0,0,19,0,0,0,2014,1,6
2014-1-late,7.3,13.5,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,2014,1,22
2014-2-early,5.4,8.5,0,150,0,1,0,0,0,0,0,0,0,1,0,0,1,2014,2,12
2014-2-late,5.5,10.4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2014,2,23
2014-3-early,8.4,10.5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2014,3,3
2014-3-late,11.5,10.4,0.25,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2014,3,23
2014-4-early,15.4,10.5,0.666666667,0,0,0,0,0,1,0,0,0,0,9,0,0,1,2014,4,1
